source_order,team_a,team_b,goals_a,goals_b,score,probability
58,Tunisia,Netherlands,6,4,6-4,0.00007554
58,Tunisia,Netherlands,6,5,6-5,0.00002836
58,Tunisia,Netherlands,6,6,6-6,0.00000887
58,Tunisia,Netherlands,6,7,6-7,0.00000238
58,Tunisia,Netherlands,6,8,6-8,0.00000056
58,Tunisia,Netherlands,7,0,7-0,0.00002368
58,Tunisia,Netherlands,7,1,7-1,0.00004445
58,Tunisia,Netherlands,7,2,7-2,0.00004172
58,Tunisia,Netherlands,7,3,7-3,0.00002610
58,Tunisia,Netherlands,7,4,7-4,0.00001225
58,Tunisia,Netherlands,7,5,7-5,0.00000460
58,Tunisia,Netherlands,7,6,7-6,0.00000144
58,Tunisia,Netherlands,7,7,7-7,0.00000039
58,Tunisia,Netherlands,7,8,7-8,0.00000009
58,Tunisia,Netherlands,8,0,8-0,0.00000336
58,Tunisia,Netherlands,8,1,8-1,0.00000631
58,Tunisia,Netherlands,8,2,8-2,0.00000592
58,Tunisia,Netherlands,8,3,8-3,0.00000370
58,Tunisia,Netherlands,8,4,8-4,0.00000174
58,Tunisia,Netherlands,8,5,8-5,0.00000065
58,Tunisia,Netherlands,8,6,8-6,0.00000020
58,Tunisia,Netherlands,8,7,8-7,0.00000005
58,Tunisia,Netherlands,8,8,8-8,0.00000001
59,Paraguay,Australia,0,0,0-0,0.06822119
59,Paraguay,Australia,0,1,0-1,0.09564611
59,Paraguay,Australia,0,2,0-2,0.06704793
59,Paraguay,Australia,0,3,0-3,0.03133373
59,Paraguay,Australia,0,4,0-4,0.01098247
59,Paraguay,Australia,0,5,0-5,0.00307949
59,Paraguay,Australia,0,6,0-6,0.00071957
59,Paraguay,Australia,0,7,0-7,0.00014412
59,Paraguay,Australia,0,8,0-8,0.00002526
59,Paraguay,Australia,1,0,1-0,0.08752779
59,Paraguay,Australia,1,1,1-1,0.12271396
59,Paraguay,Australia,1,2,1-2,0.08602249
59,Paraguay,Australia,1,3,1-3,0.04020118
59,Paraguay,Australia,1,4,1-4,0.01409051
59,Paraguay,Australia,1,5,1-5,0.00395098
59,Paraguay,Australia,1,6,1-6,0.00092321
59,Paraguay,Australia,1,7,1-7,0.00018491
59,Paraguay,Australia,1,8,1-8,0.00003240
59,Paraguay,Australia,2,0,2-0,0.05614908
59,Paraguay,Australia,2,1,2-1,0.07872101
59,Paraguay,Australia,2,2,2-2,0.05518343
59,Paraguay,Australia,2,3,2-3,0.02578905
59,Paraguay,Australia,2,4,2-4,0.00903906
59,Paraguay,Australia,2,5,2-5,0.00253455
59,Paraguay,Australia,2,6,2-6,0.00059224
59,Paraguay,Australia,2,7,2-7,0.00011862
59,Paraguay,Australia,2,8,2-8,0.00002079
59,Paraguay,Australia,3,0,3-0,0.02401309
59,Paraguay,Australia,3,1,3-1,0.03366635
59,Paraguay,Australia,3,2,3-2,0.02360011
59,Paraguay,Australia,3,3,3-3,0.01102912
59,Paraguay,Australia,3,4,3-4,0.00386571
59,Paraguay,Australia,3,5,3-5,0.00108394
59,Paraguay,Australia,3,6,3-6,0.00025328
59,Paraguay,Australia,3,7,3-7,0.00005073
59,Paraguay,Australia,3,8,3-8,0.00000889
59,Paraguay,Australia,4,0,4-0,0.00770220
59,Paraguay,Australia,4,1,4-1,0.01079848
59,Paraguay,Australia,4,2,4-2,0.00756974
59,Paraguay,Australia,4,3,4-3,0.00353759
59,Paraguay,Australia,4,4,4-4,0.00123993
59,Paraguay,Australia,4,5,4-5,0.00034768
59,Paraguay,Australia,4,6,4-6,0.00008124
59,Paraguay,Australia,4,7,4-7,0.00001627
59,Paraguay,Australia,4,8,4-8,0.00000285
59,Paraguay,Australia,5,0,5-0,0.00197638
59,Paraguay,Australia,5,1,5-1,0.00277089
59,Paraguay,Australia,5,2,5-2,0.00194239
59,Paraguay,Australia,5,3,5-3,0.00090775
59,Paraguay,Australia,5,4,5-4,0.00031816
59,Paraguay,Australia,5,5,5-5,0.00008921
59,Paraguay,Australia,5,6,5-6,0.00002085
59,Paraguay,Australia,5,7,5-7,0.00000418
59,Paraguay,Australia,5,8,5-8,0.00000073
59,Paraguay,Australia,6,0,6-0,0.00042262
59,Paraguay,Australia,6,1,6-1,0.00059251
59,Paraguay,Australia,6,2,6-2,0.00041535
59,Paraguay,Australia,6,3,6-3,0.00019411
59,Paraguay,Australia,6,4,6-4,0.00006803
59,Paraguay,Australia,6,5,6-5,0.00001908
59,Paraguay,Australia,6,6,6-6,0.00000446
59,Paraguay,Australia,6,7,6-7,0.00000089
59,Paraguay,Australia,6,8,6-8,0.00000016
59,Paraguay,Australia,7,0,7-0,0.00007746
59,Paraguay,Australia,7,1,7-1,0.00010860
59,Paraguay,Australia,7,2,7-2,0.00007613
59,Paraguay,Australia,7,3,7-3,0.00003558
59,Paraguay,Australia,7,4,7-4,0.00001247
59,Paraguay,Australia,7,5,7-5,0.00000350
59,Paraguay,Australia,7,6,7-6,0.00000082
59,Paraguay,Australia,7,7,7-7,0.00000016
59,Paraguay,Australia,7,8,7-8,0.00000003
59,Paraguay,Australia,8,0,8-0,0.00001242
59,Paraguay,Australia,8,1,8-1,0.00001742
59,Paraguay,Australia,8,2,8-2,0.00001221
59,Paraguay,Australia,8,3,8-3,0.00000571
59,Paraguay,Australia,8,4,8-4,0.00000200
59,Paraguay,Australia,8,5,8-5,0.00000056
59,Paraguay,Australia,8,6,8-6,0.00000013
59,Paraguay,Australia,8,7,8-7,0.00000003
59,Paraguay,Australia,8,8,8-8,0.00000000
60,Turkiye,United States,0,0,0-0,0.03777907
60,Turkiye,United States,0,1,0-1,0.05689528
60,Turkiye,United States,0,2,0-2,0.04284215
60,Turkiye,United States,0,3,0-3,0.02150676
60,Turkiye,United States,0,4,0-4,0.00809729
60,Turkiye,United States,0,5,0-5,0.00243891
60,Turkiye,United States,0,6,0-6,0.00061217
60,Turkiye,United States,0,7,0-7,0.00013170
60,Turkiye,United States,0,8,0-8,0.00002479
60,Turkiye,United States,1,0,1-0,0.06686896
60,Turkiye,United States,1,1,1-1,0.10070465
60,Turkiye,United States,1,2,1-2,0.07583060
60,Turkiye,United States,1,3,1-3,0.03806696
60,Turkiye,United States,1,4,1-4,0.01433221
60,Turkiye,United States,1,5,1-5,0.00431686
60,Turkiye,United States,1,6,1-6,0.00108353
60,Turkiye,United States,1,7,1-7,0.00023311
60,Turkiye,United States,1,8,1-8,0.00004388
60,Turkiye,United States,2,0,2-0,0.05917903
60,Turkiye,United States,2,1,2-1,0.08912361
60,Turkiye,United States,2,2,2-2,0.06711008
60,Turkiye,United States,2,3,2-3,0.03368926
60,Turkiye,United States,2,4,2-4,0.01268401
60,Turkiye,United States,2,5,2-5,0.00382042
60,Turkiye,United States,2,6,2-6,0.00095893
60,Turkiye,United States,2,7,2-7,0.00020631
60,Turkiye,United States,2,8,2-8,0.00003884
60,Turkiye,United States,3,0,3-0,0.03491563
60,Turkiye,United States,3,1,3-1,0.05258293
60,Turkiye,United States,3,2,3-2,0.03959495
60,Turkiye,United States,3,3,3-3,0.01987666
60,Turkiye,United States,3,4,3-4,0.00748356
60,Turkiye,United States,3,5,3-5,0.00225405
60,Turkiye,United States,3,6,3-6,0.00056577
60,Turkiye,United States,3,7,3-7,0.00012172
60,Turkiye,United States,3,8,3-8,0.00002291
60,Turkiye,United States,4,0,4-0,0.01545016
60,Turkiye,United States,4,1,4-1,0.02326795
60,Turkiye,United States,4,2,4-2,0.01752076
60,Turkiye,United States,4,3,4-3,0.00879542
60,Turkiye,United States,4,4,4-4,0.00331148
60,Turkiye,United States,4,5,4-5,0.00099742
60,Turkiye,United States,4,6,4-6,0.00025035
60,Turkiye,United States,4,7,4-7,0.00005386
60,Turkiye,United States,4,8,4-8,0.00001014
60,Turkiye,United States,5,0,5-0,0.00546936
60,Turkiye,United States,5,1,5-1,0.00823685
60,Turkiye,United States,5,2,5-2,0.00620235
60,Turkiye,United States,5,3,5-3,0.00311358
60,Turkiye,United States,5,4,5-4,0.00117226
60,Turkiye,United States,5,5,5-5,0.00035309
60,Turkiye,United States,5,6,5-6,0.00008862
60,Turkiye,United States,5,7,5-7,0.00001907
60,Turkiye,United States,5,8,5-8,0.00000359
60,Turkiye,United States,6,0,6-0,0.00161346
60,Turkiye,United States,6,1,6-1,0.00242987
60,Turkiye,United States,6,2,6-2,0.00182969
60,Turkiye,United States,6,3,6-3,0.00091851
60,Turkiye,United States,6,4,6-4,0.00034582
60,Turkiye,United States,6,5,6-5,0.00010416
60,Turkiye,United States,6,6,6-6,0.00002614
60,Turkiye,United States,6,7,6-7,0.00000562
60,Turkiye,United States,6,8,6-8,0.00000106
60,Turkiye,United States,7,0,7-0,0.00040798
60,Turkiye,United States,7,1,7-1,0.00061441
60,Turkiye,United States,7,2,7-2,0.00046265
60,Turkiye,United States,7,3,7-3,0.00023225
60,Turkiye,United States,7,4,7-4,0.00008744
60,Turkiye,United States,7,5,7-5,0.00002634
60,Turkiye,United States,7,6,7-6,0.00000661
60,Turkiye,United States,7,7,7-7,0.00000142
60,Turkiye,United States,7,8,7-8,0.00000027
60,Turkiye,United States,8,0,8-0,0.00009026
60,Turkiye,United States,8,1,8-1,0.00013594
60,Turkiye,United States,8,2,8-2,0.00010236
60,Turkiye,United States,8,3,8-3,0.00005139
60,Turkiye,United States,8,4,8-4,0.00001935
60,Turkiye,United States,8,5,8-5,0.00000583
60,Turkiye,United States,8,6,8-6,0.00000146
60,Turkiye,United States,8,7,8-7,0.00000031
60,Turkiye,United States,8,8,8-8,0.00000006
61,Norway,France,0,0,0-0,0.04183592
61,Norway,France,0,1,0-1,0.06551505
61,Norway,France,0,2,0-2,0.05129828
61,Norway,France,0,3,0-3,0.02677770
61,Norway,France,0,4,0-4,0.01048347
61,Norway,France,0,5,0-5,0.00328342
61,Norway,France,0,6,0-6,0.00085697
61,Norway,France,0,7,0-7,0.00019172
61,Norway,France,0,8,0-8,0.00003753
61,Norway,France,1,0,1-0,0.06727216
61,Norway,France,1,1,1-1,0.10534820
61,Norway,France,1,2,1-2,0.08248764
61,Norway,France,1,3,1-3,0.04305855
61,Norway,France,1,4,1-4,0.01685742
61,Norway,France,1,5,1-5,0.00527974
61,Norway,France,1,6,1-6,0.00137801
61,Norway,France,1,7,1-7,0.00030828
61,Norway,France,1,8,1-8,0.00006035
61,Norway,France,2,0,2-0,0.05408681
61,Norway,France,2,1,2-1,0.08469995
61,Norway,France,2,2,2-2,0.06632006
61,Norway,France,2,3,2-3,0.03461907
61,Norway,France,2,4,2-4,0.01355337
61,Norway,France,2,5,2-5,0.00424491
61,Norway,France,2,6,2-6,0.00110792
61,Norway,France,2,7,2-7,0.00024786
61,Norway,France,2,8,2-8,0.00004852
61,Norway,France,3,0,3-0,0.02899053
61,Norway,France,3,1,3-1,0.04539917
61,Norway,France,3,2,3-2,0.03554755
61,Norway,France,3,3,3-3,0.01855582
61,Norway,France,3,4,3-4,0.00726460
61,Norway,France,3,5,3-5,0.00227527
61,Norway,France,3,6,3-6,0.00059385
61,Norway,France,3,7,3-7,0.00013285
61,Norway,France,3,8,3-8,0.00002601
61,Norway,France,4,0,4-0,0.01165419
61,Norway,France,4,1,4-1,0.01825047
61,Norway,France,4,2,4-2,0.01429012
61,Norway,France,4,3,4-3,0.00745944
61,Norway,France,4,4,4-4,0.00292037
61,Norway,France,4,5,4-5,0.00091466
61,Norway,France,4,6,4-6,0.00023873
61,Norway,France,4,7,4-7,0.00005341
61,Norway,France,4,8,4-8,0.00001045
61,Norway,France,5,0,5-0,0.00374799
61,Norway,France,5,1,5-1,0.00586935
61,Norway,France,5,2,5-2,0.00459570
61,Norway,France,5,3,5-3,0.00239896
61,Norway,France,5,4,5-4,0.00093919
61,Norway,France,5,5,5-5,0.00029415
61,Norway,France,5,6,5-6,0.00007677
61,Norway,France,5,7,5-7,0.00001718
61,Norway,France,5,8,5-8,0.00000336
61,Norway,France,6,0,6-0,0.00100446
61,Norway,France,6,1,6-1,0.00157299
61,Norway,France,6,2,6-2,0.00123165
61,Norway,France,6,3,6-3,0.00064292
61,Norway,France,6,4,6-4,0.00025170
61,Norway,France,6,5,6-5,0.00007883
61,Norway,France,6,6,6-6,0.00002058
61,Norway,France,6,7,6-7,0.00000460
61,Norway,France,6,8,6-8,0.00000090
61,Norway,France,7,0,7-0,0.00023074
61,Norway,France,7,1,7-1,0.00036134
61,Norway,France,7,2,7-2,0.00028293
61,Norway,France,7,3,7-3,0.00014769
61,Norway,France,7,4,7-4,0.00005782
61,Norway,France,7,5,7-5,0.00001811
61,Norway,France,7,6,7-6,0.00000473
61,Norway,France,7,7,7-7,0.00000106
61,Norway,France,7,8,7-8,0.00000021
61,Norway,France,8,0,8-0,0.00004638
61,Norway,France,8,1,8-1,0.00007263
61,Norway,France,8,2,8-2,0.00005687
61,Norway,France,8,3,8-3,0.00002969
61,Norway,France,8,4,8-4,0.00001162
61,Norway,France,8,5,8-5,0.00000364
61,Norway,France,8,6,8-6,0.00000095
61,Norway,France,8,7,8-7,0.00000021
61,Norway,France,8,8,8-8,0.00000004
62,Senegal,Iraq,0,0,0-0,0.06056731
62,Senegal,Iraq,0,1,0-1,0.05535852
62,Senegal,Iraq,0,2,0-2,0.02529884
62,Senegal,Iraq,0,3,0-3,0.00770771
62,Senegal,Iraq,0,4,0-4,0.00176121
62,Senegal,Iraq,0,5,0-5,0.00032195
62,Senegal,Iraq,0,6,0-6,0.00004904
62,Senegal,Iraq,0,7,0-7,0.00000640
62,Senegal,Iraq,0,8,0-8,0.00000073
62,Senegal,Iraq,1,0,1-0,0.11447221
62,Senegal,Iraq,1,1,1-1,0.10462760
62,Senegal,Iraq,1,2,1-2,0.04781481
62,Senegal,Iraq,1,3,1-3,0.01456758
62,Senegal,Iraq,1,4,1-4,0.00332869
62,Senegal,Iraq,1,5,1-5,0.00060848
62,Senegal,Iraq,1,6,1-6,0.00009269
62,Senegal,Iraq,1,7,1-7,0.00001210
62,Senegal,Iraq,1,8,1-8,0.00000138
62,Senegal,Iraq,2,0,2-0,0.10817624
62,Senegal,Iraq,2,1,2-1,0.09887308
62,Senegal,Iraq,2,2,2-2,0.04518500
62,Senegal,Iraq,2,3,2-3,0.01376636
62,Senegal,Iraq,2,4,2-4,0.00314561
62,Senegal,Iraq,2,5,2-5,0.00057502
62,Senegal,Iraq,2,6,2-6,0.00008759
62,Senegal,Iraq,2,7,2-7,0.00001144
62,Senegal,Iraq,2,8,2-8,0.00000131
62,Senegal,Iraq,3,0,3-0,0.06815103
62,Senegal,Iraq,3,1,3-1,0.06229004
62,Senegal,Iraq,3,2,3-2,0.02846655
62,Senegal,Iraq,3,3,3-3,0.00867281
62,Senegal,Iraq,3,4,3-4,0.00198174
62,Senegal,Iraq,3,5,3-5,0.00036226
62,Senegal,Iraq,3,6,3-6,0.00005518
62,Senegal,Iraq,3,7,3-7,0.00000721
62,Senegal,Iraq,3,8,3-8,0.00000082
62,Senegal,Iraq,4,0,4-0,0.03220136
62,Senegal,Iraq,4,1,4-1,0.02943205
62,Senegal,Iraq,4,2,4-2,0.01345044
62,Senegal,Iraq,4,3,4-3,0.00409790
62,Senegal,Iraq,4,4,4-4,0.00093637
62,Senegal,Iraq,4,5,4-5,0.00017117
62,Senegal,Iraq,4,6,4-6,0.00002607
62,Senegal,Iraq,4,7,4-7,0.00000340
62,Senegal,Iraq,4,8,4-8,0.00000039
62,Senegal,Iraq,5,0,5-0,0.01217212
62,Senegal,Iraq,5,1,5-1,0.01112531
62,Senegal,Iraq,5,2,5-2,0.00508427
62,Senegal,Iraq,5,3,5-3,0.00154901
62,Senegal,Iraq,5,4,5-4,0.00035395
62,Senegal,Iraq,5,5,5-5,0.00006470
62,Senegal,Iraq,5,6,5-6,0.00000986
62,Senegal,Iraq,5,7,5-7,0.00000129
62,Senegal,Iraq,5,8,5-8,0.00000015
62,Senegal,Iraq,6,0,6-0,0.00383422
62,Senegal,Iraq,6,1,6-1,0.00350447
62,Senegal,Iraq,6,2,6-2,0.00160154
62,Senegal,Iraq,6,3,6-3,0.00048794
62,Senegal,Iraq,6,4,6-4,0.00011149
62,Senegal,Iraq,6,5,6-5,0.00002038
62,Senegal,Iraq,6,6,6-6,0.00000310
62,Senegal,Iraq,6,7,6-7,0.00000041
62,Senegal,Iraq,6,8,6-8,0.00000005
62,Senegal,Iraq,7,0,7-0,0.00103524
62,Senegal,Iraq,7,1,7-1,0.00094621
62,Senegal,Iraq,7,2,7-2,0.00043242
62,Senegal,Iraq,7,3,7-3,0.00013174
62,Senegal,Iraq,7,4,7-4,0.00003010
62,Senegal,Iraq,7,5,7-5,0.00000550
62,Senegal,Iraq,7,6,7-6,0.00000084
62,Senegal,Iraq,7,7,7-7,0.00000011
62,Senegal,Iraq,7,8,7-8,0.00000001
62,Senegal,Iraq,8,0,8-0,0.00024458
62,Senegal,Iraq,8,1,8-1,0.00022354
62,Senegal,Iraq,8,2,8-2,0.00010216
62,Senegal,Iraq,8,3,8-3,0.00003112
62,Senegal,Iraq,8,4,8-4,0.00000711
62,Senegal,Iraq,8,5,8-5,0.00000130
62,Senegal,Iraq,8,6,8-6,0.00000020
62,Senegal,Iraq,8,7,8-7,0.00000003
62,Senegal,Iraq,8,8,8-8,0.00000000
63,Cape Verde,Saudi Arabia,0,0,0-0,0.06673672
63,Cape Verde,Saudi Arabia,0,1,0-1,0.09296425
63,Cape Verde,Saudi Arabia,0,2,0-2,0.06474960
63,Cape Verde,Saudi Arabia,0,3,0-3,0.03006540
63,Cape Verde,Saudi Arabia,0,4,0-4,0.01047027
63,Cape Verde,Saudi Arabia,0,5,0-5,0.00291702
63,Cape Verde,Saudi Arabia,0,6,0-6,0.00067723
63,Cape Verde,Saudi Arabia,0,7,0-7,0.00013477
63,Cape Verde,Saudi Arabia,0,8,0-8,0.00002347
63,Cape Verde,Saudi Arabia,1,0,1-0,0.08769205
63,Cape Verde,Saudi Arabia,1,1,1-1,0.12215502
63,Cape Verde,Saudi Arabia,1,2,1-2,0.08508097
63,Cape Verde,Saudi Arabia,1,3,1-3,0.03950593
63,Cape Verde,Saudi Arabia,1,4,1-4,0.01375794
63,Cape Verde,Saudi Arabia,1,5,1-5,0.00383296
63,Cape Verde,Saudi Arabia,1,6,1-6,0.00088989
63,Cape Verde,Saudi Arabia,1,7,1-7,0.00017709
63,Cape Verde,Saudi Arabia,1,8,1-8,0.00003084
63,Cape Verde,Saudi Arabia,2,0,2-0,0.05761367
63,Cape Verde,Saudi Arabia,2,1,2-1,0.08025585
63,Cape Verde,Saudi Arabia,2,2,2-2,0.05589820
63,Cape Verde,Saudi Arabia,2,3,2-3,0.02595540
63,Cape Verde,Saudi Arabia,2,4,2-4,0.00903897
63,Cape Verde,Saudi Arabia,2,5,2-5,0.00251826
63,Cape Verde,Saudi Arabia,2,6,2-6,0.00058466
63,Cape Verde,Saudi Arabia,2,7,2-7,0.00011635
63,Cape Verde,Saudi Arabia,2,8,2-8,0.00002026
63,Cape Verde,Saudi Arabia,3,0,3-0,0.02523479
63,Cape Verde,Saudi Arabia,3,1,3-1,0.03515206
63,Cape Verde,Saudi Arabia,3,2,3-2,0.02448341
63,Cape Verde,Saudi Arabia,3,3,3-3,0.01136846
63,Cape Verde,Saudi Arabia,3,4,3-4,0.00395907
63,Cape Verde,Saudi Arabia,3,5,3-5,0.00110300
63,Cape Verde,Saudi Arabia,3,6,3-6,0.00025608
63,Cape Verde,Saudi Arabia,3,7,3-7,0.00005096
63,Cape Verde,Saudi Arabia,3,8,3-8,0.00000887
63,Cape Verde,Saudi Arabia,4,0,4-0,0.00828963
63,Cape Verde,Saudi Arabia,4,1,4-1,0.01154745
63,Cape Verde,Saudi Arabia,4,2,4-2,0.00804280
63,Cape Verde,Saudi Arabia,4,3,4-3,0.00373454
63,Cape Verde,Saudi Arabia,4,4,4-4,0.00130055
63,Cape Verde,Saudi Arabia,4,5,4-5,0.00036233
63,Cape Verde,Saudi Arabia,4,6,4-6,0.00008412
63,Cape Verde,Saudi Arabia,4,7,4-7,0.00001674
63,Cape Verde,Saudi Arabia,4,8,4-8,0.00000291
63,Cape Verde,Saudi Arabia,5,0,5-0,0.00217851
63,Cape Verde,Saudi Arabia,5,1,5-1,0.00303467
63,Cape Verde,Saudi Arabia,5,2,5-2,0.00211365
63,Cape Verde,Saudi Arabia,5,3,5-3,0.00098144
63,Cape Verde,Saudi Arabia,5,4,5-4,0.00034179
63,Cape Verde,Saudi Arabia,5,5,5-5,0.00009522
63,Cape Verde,Saudi Arabia,5,6,5-6,0.00002211
63,Cape Verde,Saudi Arabia,5,7,5-7,0.00000440
63,Cape Verde,Saudi Arabia,5,8,5-8,0.00000077
63,Cape Verde,Saudi Arabia,6,0,6-0,0.00047709
63,Cape Verde,Saudi Arabia,6,1,6-1,0.00066459
63,Cape Verde,Saudi Arabia,6,2,6-2,0.00046289
63,Cape Verde,Saudi Arabia,6,3,6-3,0.00021493
63,Cape Verde,Saudi Arabia,6,4,6-4,0.00007485
63,Cape Verde,Saudi Arabia,6,5,6-5,0.00002085
63,Cape Verde,Saudi Arabia,6,6,6-6,0.00000484
63,Cape Verde,Saudi Arabia,6,7,6-7,0.00000096
63,Cape Verde,Saudi Arabia,6,8,6-8,0.00000017
63,Cape Verde,Saudi Arabia,7,0,7-0,0.00008956
63,Cape Verde,Saudi Arabia,7,1,7-1,0.00012475
63,Cape Verde,Saudi Arabia,7,2,7-2,0.00008689
63,Cape Verde,Saudi Arabia,7,3,7-3,0.00004035
63,Cape Verde,Saudi Arabia,7,4,7-4,0.00001405
63,Cape Verde,Saudi Arabia,7,5,7-5,0.00000391
63,Cape Verde,Saudi Arabia,7,6,7-6,0.00000091
63,Cape Verde,Saudi Arabia,7,7,7-7,0.00000018
63,Cape Verde,Saudi Arabia,7,8,7-8,0.00000003
63,Cape Verde,Saudi Arabia,8,0,8-0,0.00001471
63,Cape Verde,Saudi Arabia,8,1,8-1,0.00002049
63,Cape Verde,Saudi Arabia,8,2,8-2,0.00001427
63,Cape Verde,Saudi Arabia,8,3,8-3,0.00000663
63,Cape Verde,Saudi Arabia,8,4,8-4,0.00000231
63,Cape Verde,Saudi Arabia,8,5,8-5,0.00000064
63,Cape Verde,Saudi Arabia,8,6,8-6,0.00000015
63,Cape Verde,Saudi Arabia,8,7,8-7,0.00000003
63,Cape Verde,Saudi Arabia,8,8,8-8,0.00000001
64,Uruguay,Spain,0,0,0-0,0.05984484
64,Uruguay,Spain,0,1,0-1,0.11657776
64,Uruguay,Spain,0,2,0-2,0.11354673
64,Uruguay,Spain,0,3,0-3,0.07372968
64,Uruguay,Spain,0,4,0-4,0.03590635
64,Uruguay,Spain,0,5,0-5,0.01398912
64,Uruguay,Spain,0,6,0-6,0.00454180
64,Uruguay,Spain,0,7,0-7,0.00126392
64,Uruguay,Spain,0,8,0-8,0.00030776
64,Uruguay,Spain,1,0,1-0,0.05194532
64,Uruguay,Spain,1,1,1-1,0.10118949
64,Uruguay,Spain,1,2,1-2,0.09855857
64,Uruguay,Spain,1,3,1-3,0.06399736
64,Uruguay,Spain,1,4,1-4,0.03116672
64,Uruguay,Spain,1,5,1-5,0.01214255
64,Uruguay,Spain,1,6,1-6,0.00394228
64,Uruguay,Spain,1,7,1-7,0.00109708
64,Uruguay,Spain,1,8,1-8,0.00026714
64,Uruguay,Spain,2,0,2-0,0.02254427
64,Uruguay,Spain,2,1,2-1,0.04391624
64,Uruguay,Spain,2,2,2-2,0.04277442
64,Uruguay,Spain,2,3,2-3,0.02777486
64,Uruguay,Spain,2,4,2-4,0.01352635
64,Uruguay,Spain,2,5,2-5,0.00526987
64,Uruguay,Spain,2,6,2-6,0.00171095
64,Uruguay,Spain,2,7,2-7,0.00047613
64,Uruguay,Spain,2,8,2-8,0.00011594
64,Uruguay,Spain,3,0,3-0,0.00652281
64,Uruguay,Spain,3,1,3-1,0.01270643
64,Uruguay,Spain,3,2,3-2,0.01237606
64,Uruguay,Spain,3,3,3-3,0.00803619
64,Uruguay,Spain,3,4,3-4,0.00391363
64,Uruguay,Spain,3,5,3-5,0.00152475
64,Uruguay,Spain,3,6,3-6,0.00049503
64,Uruguay,Spain,3,7,3-7,0.00013776
64,Uruguay,Spain,3,8,3-8,0.00003354
64,Uruguay,Spain,4,0,4-0,0.00141545
64,Uruguay,Spain,4,1,4-1,0.00275730
64,Uruguay,Spain,4,2,4-2,0.00268561
64,Uruguay,Spain,4,3,4-3,0.00174385
64,Uruguay,Spain,4,4,4-4,0.00084926
64,Uruguay,Spain,4,5,4-5,0.00033087
64,Uruguay,Spain,4,6,4-6,0.00010742
64,Uruguay,Spain,4,7,4-7,0.00002989
64,Uruguay,Spain,4,8,4-8,0.00000728
64,Uruguay,Spain,5,0,5-0,0.00024572
64,Uruguay,Spain,5,1,5-1,0.00047867
64,Uruguay,Spain,5,2,5-2,0.00046622
64,Uruguay,Spain,5,3,5-3,0.00030273
64,Uruguay,Spain,5,4,5-4,0.00014743
64,Uruguay,Spain,5,5,5-5,0.00005744
64,Uruguay,Spain,5,6,5-6,0.00001865
64,Uruguay,Spain,5,7,5-7,0.00000519
64,Uruguay,Spain,5,8,5-8,0.00000126
64,Uruguay,Spain,6,0,6-0,0.00003555
64,Uruguay,Spain,6,1,6-1,0.00006925
64,Uruguay,Spain,6,2,6-2,0.00006745
64,Uruguay,Spain,6,3,6-3,0.00004380
64,Uruguay,Spain,6,4,6-4,0.00002133
64,Uruguay,Spain,6,5,6-5,0.00000831
64,Uruguay,Spain,6,6,6-6,0.00000270
64,Uruguay,Spain,6,7,6-7,0.00000075
64,Uruguay,Spain,6,8,6-8,0.00000018
64,Uruguay,Spain,7,0,7-0,0.00000441
64,Uruguay,Spain,7,1,7-1,0.00000859
64,Uruguay,Spain,7,2,7-2,0.00000836
64,Uruguay,Spain,7,3,7-3,0.00000543
64,Uruguay,Spain,7,4,7-4,0.00000264
64,Uruguay,Spain,7,5,7-5,0.00000103
64,Uruguay,Spain,7,6,7-6,0.00000033
64,Uruguay,Spain,7,7,7-7,0.00000009
64,Uruguay,Spain,7,8,7-8,0.00000002
64,Uruguay,Spain,8,0,8-0,0.00000048
64,Uruguay,Spain,8,1,8-1,0.00000093
64,Uruguay,Spain,8,2,8-2,0.00000091
64,Uruguay,Spain,8,3,8-3,0.00000059
64,Uruguay,Spain,8,4,8-4,0.00000029
64,Uruguay,Spain,8,5,8-5,0.00000011
64,Uruguay,Spain,8,6,8-6,0.00000004
64,Uruguay,Spain,8,7,8-7,0.00000001
64,Uruguay,Spain,8,8,8-8,0.00000000
65,Egypt,Iran,0,0,0-0,0.07121869
65,Egypt,Iran,0,1,0-1,0.10041835
65,Egypt,Iran,0,2,0-2,0.07079494
65,Egypt,Iran,0,3,0-3,0.03327362
65,Egypt,Iran,0,4,0-4,0.01172895
65,Egypt,Iran,0,5,0-5,0.00330756
65,Egypt,Iran,0,6,0-6,0.00077728
65,Egypt,Iran,0,7,0-7,0.00015657
65,Egypt,Iran,0,8,0-8,0.00002759
65,Egypt,Iran,1,0,1-0,0.08774143
65,Egypt,Iran,1,1,1-1,0.12371541
65,Egypt,Iran,1,2,1-2,0.08721936
65,Egypt,Iran,1,3,1-3,0.04099310
65,Egypt,Iran,1,4,1-4,0.01445007
65,Egypt,Iran,1,5,1-5,0.00407492
65,Egypt,Iran,1,6,1-6,0.00095761
65,Egypt,Iran,1,7,1-7,0.00019289
65,Egypt,Iran,1,8,1-8,0.00003400
65,Egypt,Iran,2,0,2-0,0.05404872
65,Egypt,Iran,2,1,2-1,0.07620869
65,Egypt,Iran,2,2,2-2,0.05372713
65,Egypt,Iran,2,3,2-3,0.02525175
65,Egypt,Iran,2,4,2-4,0.00890124
65,Egypt,Iran,2,5,2-5,0.00251015
